"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","x1stFlrSF","x2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","x3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","target"
1223,"__50","RL",78.0,10496,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,6,1949,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",320,"TA","TA","CBlock","TA","TA","Mn","Rec",196.0,"Unf",0.0,844.0,1040.0,"GasA","Ex","Y","SBrkr",1168,678,0,1846,0.0,0.0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd",1949.0,"Unf",1.0,315.0,"TA","TA","Y",0,0,0,0,0,0,0,1,2007,"WD","Normal",11.870599909242044
1224,"__20","RL",89.0,10680,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,3,1951,1951,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",44,"TA","TA","CBlock","TA","Fa","No","LwQ",756.0,"Unf",0.0,1380.0,2136.0,"GasA","TA","N","FuseA",2136,0,0,2136,0.0,0.0,2,0,4,1,"TA",7,"Mod",0,"None","Detchd",1951.0,"Unf",2.0,528.0,"TA","TA","Y",0,30,0,0,0,0,0,10,2006,"WD","Normal",11.834284063781393
1225,"__60","RL",60.0,15384,"Pave","IR1","Lvl","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",724.0,"Unf",0.0,64.0,788.0,"GasA","Ex","Y","SBrkr",788,702,0,1490,1.0,0.0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2004.0,"Fin",2.0,388.0,"TA","TA","Y",100,75,0,0,0,0,0,2,2008,"WD","Normal",12.122691036591123
1226,"__80","RL",65.0,10482,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,8,1958,1958,"Hip","CompShg","VinylSd","VinylSd","BrkFace",63,"TA","Gd","CBlock","TA","TA","Av","GLQ",507.0,"Unf",0.0,81.0,588.0,"GasA","Ex","Y","SBrkr",1138,0,0,1138,0.0,1.0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1958.0,"RFn",1.0,264.0,"TA","TA","Y",224,0,0,0,0,0,0,6,2007,"WD","Normal",11.884489021402711
1227,"__60","RL",86.0,14598,"Pave","IR1","Lvl","CulDSac","Gtl","Somerst","Feedr","Norm","1Fam","2Story",6,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",74,"Gd","TA","PConc","Gd","TA","Mn","Unf",0.0,"Unf",0.0,894.0,894.0,"GasA","Ex","Y","SBrkr",894,1039,0,1933,0.0,0.0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2007.0,"Fin",3.0,668.0,"TA","TA","Y",100,18,0,0,0,0,0,1,2008,"WD","Normal",12.273731294003989
1228,"__20","RL",72.0,8872,"Pave","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,1965,2008,"Gable","CompShg","VinylSd","VinylSd","BrkFace",300,"TA","TA","CBlock","TA","TA","No","ALQ",595.0,"Unf",0.0,317.0,912.0,"GasA","Ex","Y","SBrkr",912,0,0,912,1.0,0.0,1,0,2,1,"Gd",5,"Typ",0,"None","Detchd",1992.0,"Unf",2.0,576.0,"TA","TA","Y",0,240,0,0,0,0,0,12,2008,"WD","Normal",11.898187865760873
1229,"__120","RL",65.0,8769,"Pave","Reg","Lvl","Corner","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2008,2008,"Hip","CompShg","MetalSd","MetalSd","BrkFace",766,"Ex","TA","PConc","Ex","TA","No","GLQ",1540.0,"Unf",0.0,162.0,1702.0,"GasA","Ex","Y","SBrkr",1702,0,0,1702,1.0,0.0,1,1,1,1,"Ex",7,"Typ",1,"Gd","Attchd",2008.0,"Fin",3.0,1052.0,"TA","TA","Y",0,72,0,0,224,0,0,10,2008,"New","Partial",12.813917896253697
1230,"__80","RL",70.0,7910,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,1960,1960,"Hip","CompShg","BrkFace","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",666.0,"Unf",0.0,409.0,1075.0,"GasA","Gd","Y","SBrkr",1507,0,0,1507,0.0,0.0,2,0,4,1,"TA",7,"Maj1",0,"None","Basment",1960.0,"Unf",1.0,404.0,"TA","TA","Y",0,0,0,0,0,0,0,8,2008,"WD","Normal",11.751942365440728
1231,"__90","RL",101.23245337127473,18890,"Pave","IR1","Lvl","Inside","Gtl","Sawyer","Feedr","RRAe","Duplex","1.5Fin",5,5,1977,1977,"Shed","CompShg","Plywood","Plywood","None",1,"TA","TA","CBlock","Gd","TA","No","GLQ",498.0,"Rec",211.0,652.0,1361.0,"GasA","Ex","Y","SBrkr",1361,1259,0,2620,0.0,0.0,2,2,4,2,"TA",12,"Typ",1,"TA","BuiltIn",1977.0,"RFn",2.0,600.0,"TA","TA","N",155,24,145,0,0,0,8300,8,2007,"WD","Normal",12.154779351142624
1232,"__90","RL",70.0,7728,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","Duplex","SLvl",5,6,1962,1962,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",120,"TA","TA","CBlock","TA","TA","Av","ALQ",803.0,"Unf",0.0,303.0,1106.0,"GasA","TA","Y","SBrkr",1190,0,0,1190,1.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1962.0,"Unf",2.0,540.0,"TA","TA","Y",0,18,0,0,0,0,0,5,2006,"WD","Normal",11.794337924408413
1233,"__90","RL",70.0,9842,"Pave","Reg","Lvl","FR2","Gtl","NAmes","Norm","Norm","Duplex","1Story",4,5,1962,1962,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","Slab","_NA","_NA","_NA","_NA",0.0,"_NA",0.0,0.0,0.0,"GasA","TA","Y","SBrkr",1224,0,0,1224,0.0,0.0,2,0,2,2,"TA",6,"Typ",0,"None","CarPort",1962.0,"Unf",2.0,462.0,"TA","TA","Y",0,0,0,0,0,0,0,3,2007,"WD","Normal",11.53076538309856
1234,"__20","RL",84.88772541378363,12160,"Pave","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,1959,"Hip","CompShg","Plywood","Plywood","BrkFace",180,"TA","TA","CBlock","TA","TA","No","Rec",1000.0,"Unf",0.0,188.0,1188.0,"GasA","Fa","Y","SBrkr",1188,0,0,1188,1.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1959.0,"RFn",2.0,531.0,"TA","TA","Y",0,0,0,0,0,0,0,5,2010,"COD","Abnorml",11.863582336583399
1235,"__70","RH",55.0,8525,"Pave","Reg","Bnk","Inside","Gtl","SWISU","Norm","Norm","1Fam","2Story",5,6,1911,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","Av","Unf",0.0,"Unf",0.0,940.0,940.0,"GasA","TA","N","FuseA",1024,940,0,1964,0.0,0.0,1,1,4,1,"TA",7,"Typ",0,"None","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","N",0,192,0,0,0,0,0,11,2008,"WD","Abnorml",11.77528972943772
1236,"__70","RL",96.0,13132,"Pave","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",5,5,1914,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","Mn","Unf",0.0,"Unf",0.0,747.0,747.0,"GasA","Gd","Y","FuseF",892,892,0,1784,0.0,0.0,1,1,4,1,"TA",9,"Typ",0,"None","Detchd",1914.0,"Unf",1.0,180.0,"Fa","Fa","N",203,40,0,0,0,0,0,7,2006,"WD","Normal",11.841415931849784
1237,"__160","RL",36.0,2628,"Pave","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,764.0,764.0,"GasA","Ex","Y","SBrkr",764,862,0,1626,0.0,0.0,2,1,2,1,"Gd",6,"Typ",0,"None","BuiltIn",2003.0,"RFn",2.0,474.0,"TA","TA","Y",0,27,0,0,0,0,0,6,2010,"WD","Normal",12.075394321888057
1238,"__60","RL",41.0,12393,"Pave","IR2","Lvl","FR2","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,847.0,847.0,"GasA","Ex","Y","SBrkr",847,1101,0,1948,0.0,0.0,2,1,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2004.0,"Fin",2.0,434.0,"TA","TA","Y",100,48,0,0,0,0,0,9,2006,"WD","Normal",12.180754837545884
1239,"__20","RL",63.0,13072,"Pave","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1141.0,1141.0,"GasA","Ex","Y","SBrkr",1141,0,0,1141,0.0,0.0,1,1,3,1,"TA",6,"Typ",0,"None","Detchd",2005.0,"Unf",2.0,484.0,"TA","TA","Y",0,0,0,0,0,0,0,3,2006,"WD","Abnorml",11.867097278690842
1240,"__20","RL",64.0,9037,"Pave","IR1","HLS","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",32,"Gd","TA","PConc","Gd","TA","Av","GLQ",428.0,"Unf",0.0,1048.0,1476.0,"GasA","Ex","Y","SBrkr",1484,0,0,1484,0.0,0.0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2006.0,"RFn",2.0,472.0,"TA","TA","Y",120,33,0,0,0,0,0,12,2007,"WD","Normal",12.490875577231112
1241,"__60","RL",65.0,8158,"Pave","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",252,"Gd","TA","PConc","Gd","TA","No","GLQ",550.0,"Unf",0.0,334.0,884.0,"GasA","Ex","Y","SBrkr",884,884,0,1768,1.0,0.0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2003.0,"RFn",2.0,543.0,"TA","TA","Y",0,63,0,0,0,0,0,7,2008,"WD","Normal",12.323411137947407
1242,"__20","RL",83.0,9849,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,6,2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0.0,"Unf",0.0,1689.0,1689.0,"GasA","Ex","Y","SBrkr",1689,0,0,1689,0.0,0.0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2007.0,"RFn",3.0,954.0,"TA","TA","Y",0,56,0,0,0,0,0,6,2007,"New","Partial",12.422505731952896
1243,"__85","RL",85.0,10625,"Pave","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SFoyer",7,6,1974,1974,"Gable","CompShg","Plywood","Plywood","BrkFace",81,"TA","TA","CBlock","Gd","TA","Gd","GLQ",885.0,"LwQ",168.0,0.0,1053.0,"GasA","TA","Y","SBrkr",1173,0,0,1173,1.0,0.0,2,0,3,1,"Gd",6,"Typ",2,"TA","Attchd",1974.0,"RFn",2.0,528.0,"TA","TA","Y",0,120,0,0,0,0,0,1,2010,"WD","Family",12.043553716032399
1244,"__20","RL",107.0,13891,"Pave","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","_NA",0,"Ex","TA","PConc","Ex","Gd","Gd","GLQ",1386.0,"Unf",0.0,690.0,2076.0,"GasA","Ex","Y","SBrkr",2076,0,0,2076,1.0,0.0,2,1,2,1,"Ex",7,"Typ",1,"Gd","Attchd",2006.0,"Fin",3.0,850.0,"TA","TA","Y",216,229,0,0,0,0,0,9,2006,"New","Partial",13.049792684569493
1245,"__70","RL",73.91053039575836,11435,"Pave","IR1","HLS","Corner","Mod","Crawfor","Norm","Norm","1Fam","2Story",8,7,1929,1950,"Gable","CompShg","BrkFace","Stucco","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,792.0,792.0,"GasA","Fa","Y","SBrkr",792,725,0,1517,0.0,0.0,1,0,3,1,"Gd",7,"Typ",2,"Gd","Detchd",1931.0,"Unf",2.0,400.0,"TA","TA","Y",0,0,0,0,0,0,0,6,2006,"WD","Normal",12.345834587905333
1246,"__80","RL",78.0,12090,"Pave","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",6,7,1984,2003,"Hip","CompShg","VinylSd","VinylSd","BrkFace",74,"TA","TA","CBlock","Gd","TA","No","Unf",0.0,"Unf",0.0,585.0,585.0,"GasA","Ex","Y","SBrkr",1140,728,0,1868,0.0,0.0,3,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",1984.0,"Fin",2.0,477.0,"TA","TA","Y",268,112,0,0,147,0,0,1,2007,"WD","Abnorml",12.089538829274222
1247,"__60","FV",65.0,8125,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,756.0,756.0,"GasA","Ex","Y","SBrkr",756,797,0,1553,0.0,0.0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",2005.0,"RFn",2.0,615.0,"TA","TA","Y",0,45,0,0,0,0,0,3,2006,"New","Partial",12.136186518066006
1248,"__80","RL",79.54935491585032,12328,"Pave","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SLvl",6,5,1976,1976,"Gable","CompShg","HdBoard","HdBoard","BrkFace",335,"TA","TA","CBlock","TA","TA","Av","GLQ",539.0,"Unf",0.0,473.0,1012.0,"GasA","TA","Y","SBrkr",1034,0,0,1034,1.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1976.0,"Unf",3.0,888.0,"TA","TA","Y",0,0,0,0,0,0,0,5,2010,"WD","Normal",12.042965307660022
1249,"__75","RM",60.0,9600,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",6,5,1917,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","Gd","TA","No","Rec",319.0,"Unf",0.0,416.0,735.0,"OthW","Fa","N","SBrkr",1134,924,0,2058,0.0,0.0,1,1,3,1,"TA",8,"Typ",1,"Gd","Detchd",1950.0,"Unf",2.0,396.0,"Fa","Fa","P",0,0,259,0,0,0,0,4,2008,"WD","Normal",11.771436160121729
1250,"__20","RL",60.0,7200,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1950,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",534.0,"Rec",96.0,246.0,876.0,"GasA","TA","Y","SBrkr",988,0,0,988,0.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1950.0,"Unf",1.0,276.0,"TA","TA","Y",0,80,0,0,0,0,0,5,2007,"WD","Normal",11.686878772093667
1251,"__20","RL",93.0,11160,"Pave","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,5,1968,1968,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","TA","TA","No","ALQ",1065.0,"Unf",0.0,1045.0,2110.0,"GasA","Ex","Y","SBrkr",2110,0,0,2110,1.0,0.0,2,1,3,1,"Ex",8,"Typ",2,"TA","Attchd",1968.0,"Fin",2.0,522.0,"TA","TA","Y",0,0,0,0,0,0,0,4,2010,"WD","Normal",12.404923504275338
1252,"__120","RL",46.86119903507307,3136,"Pave","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,2003,2003,"Gable","CompShg","VinylSd","Wd Shng","Stone",163,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1405.0,1405.0,"GasA","Ex","Y","SBrkr",1405,0,0,1405,0.0,0.0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2003.0,"RFn",2.0,478.0,"TA","TA","Y",148,36,0,0,0,0,0,3,2006,"WD","Normal",12.053795210084596
1253,"__20","RL",62.0,9858,"Pave","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,1968,1968,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",510.0,"Unf",0.0,354.0,864.0,"GasA","TA","Y","SBrkr",874,0,0,874,1.0,0.0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1968.0,"RFn",1.0,288.0,"TA","TA","Y",33,0,0,0,0,0,600,11,2009,"WD","Normal",11.77528972943772
1254,"__60","RL",95.0495190938725,17542,"Pave","IR1","Lvl","Inside","Gtl","Veenker","Norm","Norm","1Fam","2Story",7,7,1974,2003,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","TA","TA","Gd","LwQ",125.0,"ALQ",1031.0,36.0,1192.0,"GasA","TA","Y","SBrkr",1516,651,0,2167,1.0,0.0,2,1,3,1,"Gd",9,"Typ",2,"Gd","Attchd",1974.0,"RFn",2.0,518.0,"TA","TA","Y",220,47,0,0,0,0,0,7,2007,"WD","Normal",12.591335046320818
1255,"__60","RL",60.0,6931,"Pave","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","2Story",7,5,2003,2004,"Gable","CompShg","VinylSd","VinylSd","Stone",92,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,746.0,746.0,"GasA","Ex","Y","SBrkr",760,896,0,1656,0.0,0.0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn",2003.0,"Fin",2.0,397.0,"TA","TA","Y",178,128,0,0,0,0,0,7,2008,"WD","Normal",12.016122061571728
1256,"__50","RM",52.0,6240,"Pave","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,6,1931,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","LwQ",425.0,"Unf",0.0,459.0,884.0,"GasA","TA","Y","FuseA",959,408,0,1367,0.0,0.0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1978.0,"Unf",1.0,560.0,"TA","TA","Y",0,0,0,0,120,0,0,11,2007,"WD","Normal",11.755871643580617
1257,"__20","RL",91.0,14303,"Pave","IR1","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,1994,1994,"Hip","CompShg","HdBoard","HdBoard","BrkFace",554,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1314.0,"Unf",0.0,672.0,1986.0,"GasA","Ex","Y","SBrkr",1987,0,0,1987,1.0,0.0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd",1994.0,"Fin",2.0,691.0,"TA","TA","Y",262,36,0,0,0,0,0,8,2008,"WD","Normal",12.616525295149378
1258,"__30","RL",56.0,4060,"Pave","Reg","Lvl","Corner","Gtl","Edwards","Feedr","Norm","1Fam","1Story",5,8,1922,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Fa","TA","No","Unf",0.0,"Unf",0.0,864.0,864.0,"GasA","Ex","Y","SBrkr",864,0,0,864,0.0,0.0,1,0,2,1,"TA",4,"Typ",0,"None","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","Y",0,96,0,0,0,0,0,7,2009,"WD","Normal",11.511924964636645
1259,"__80","RL",59.0,9587,"Pave","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",182,"Gd","TA","PConc","Gd","TA","Gd","GLQ",655.0,"Unf",0.0,201.0,856.0,"GasA","Ex","Y","SBrkr",1166,0,0,1166,1.0,0.0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2005.0,"Fin",2.0,400.0,"TA","TA","Y",212,0,0,0,0,0,0,7,2008,"WD","Normal",12.154779351142624
1260,"__20","RL",65.0,9750,"Pave","Reg","Lvl","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1969,1969,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",602.0,"LwQ",438.0,14.0,1054.0,"GasA","Gd","Y","SBrkr",1054,0,0,1054,1.0,0.0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1969.0,"Unf",2.0,460.0,"TA","TA","Y",180,0,0,0,80,0,0,7,2008,"WD","Normal",11.925035115797062
1261,"__60","RL",108.44622900369382,24682,"Pave","IR3","Lvl","CulDSac","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,841.0,841.0,"GasA","Ex","Y","SBrkr",892,783,0,1675,0.0,0.0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",1999.0,"Fin",2.0,502.0,"TA","TA","Y",0,103,0,0,0,0,0,6,2009,"WD","Normal",12.106252310247962
1262,"__20","RL",80.0,9600,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1956,1956,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",504.0,"Unf",0.0,546.0,1050.0,"GasA","Gd","Y","SBrkr",1050,0,0,1050,0.0,0.0,1,0,2,1,"TA",5,"Typ",0,"None","Attchd",1956.0,"Unf",1.0,338.0,"TA","TA","Y",0,0,0,0,0,0,0,6,2009,"WD","Normal",11.766792188927278
1263,"__50","RL",75.76397686755578,11250,"Pave","Reg","Lvl","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin",4,5,1957,1989,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","Unf",0.0,"Unf",0.0,1104.0,1104.0,"GasA","Ex","Y","FuseA",1104,684,0,1788,1.0,0.0,1,0,5,1,"TA",8,"Min2",2,"TA","Attchd",1957.0,"Unf",1.0,304.0,"TA","TA","Y",120,0,0,0,0,0,0,11,2009,"WD","Normal",11.992260421644849
1264,"__70","RL",60.0,13515,"Pave","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","2Story",6,6,1919,1950,"Gambrel","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0.0,"Unf",0.0,764.0,764.0,"GasA","Ex","Y","FuseA",1060,764,0,1824,0.0,0.0,1,0,3,1,"TA",8,"Typ",1,"Gd","Detchd",1940.0,"Unf",2.0,520.0,"TA","TA","N",0,0,126,0,0,0,0,7,2007,"WD","Normal",12.103486056755072
1265,"__120","RH",34.0,4060,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",6,5,1998,1999,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",266.0,"Unf",0.0,1139.0,1405.0,"GasA","Ex","Y","SBrkr",1337,0,0,1337,1.0,0.0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1998.0,"Fin",2.0,511.0,"TA","TA","Y",144,68,0,0,0,0,0,8,2008,"COD","Abnorml",12.106252310247962
1266,"__160","FV",35.0,3735,"Pave","Reg","Lvl","FR3","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,1999,1999,"Hip","CompShg","MetalSd","MetalSd","BrkFace",218,"Gd","TA","PConc","Gd","TA","No","GLQ",450.0,"Unf",0.0,241.0,691.0,"GasA","Ex","Y","SBrkr",713,739,0,1452,1.0,0.0,2,1,3,1,"Gd",6,"Typ",0,"None","Detchd",1999.0,"Unf",2.0,506.0,"TA","TA","Y",0,34,0,0,0,0,0,3,2006,"WD","Normal",12.122147410592412
1267,"__190","RM",60.0,10120,"Pave","IR1","Bnk","Inside","Gtl","OldTown","Feedr","Norm","2fmCon","2.5Unf",7,4,1910,1950,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","TA","CBlock","TA","TA","No","Unf",0.0,"Unf",0.0,925.0,925.0,"GasA","TA","N","FuseF",964,925,0,1889,0.0,0.0,1,1,4,2,"TA",9,"Typ",1,"Gd","Detchd",1960.0,"Unf",1.0,308.0,"TA","TA","N",0,0,264,0,0,0,0,1,2007,"WD","Normal",11.711776323715394
1268,"__20","RL",89.0,13214,"Pave","IR1","HLS","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",9,5,2008,2009,"Hip","CompShg","Stucco","CmentBd","None",0,"Ex","TA","PConc","Ex","TA","Gd","Unf",0.0,"Unf",0.0,2002.0,2002.0,"GasA","Ex","Y","SBrkr",2018,0,0,2018,0.0,0.0,2,0,3,1,"Ex",10,"Typ",1,"Gd","Attchd",2009.0,"Fin",3.0,746.0,"TA","TA","Y",144,76,0,0,0,0,0,5,2010,"WD","Normal",12.84397135185964
1269,"__50","RL",82.07252421018212,14100,"Pave","IR1","Lvl","Inside","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin",8,9,1935,1997,"Gable","CompShg","Stucco","Stucco","BrkFace",632,"TA","Gd","CBlock","TA","TA","Mn","Rec",192.0,"Unf",0.0,536.0,728.0,"GasA","Ex","Y","SBrkr",1968,1479,0,3447,0.0,0.0,3,1,4,1,"Gd",11,"Typ",2,"Gd","BuiltIn",1982.0,"Unf",3.0,1014.0,"TA","TA","Y",314,12,0,0,0,0,0,5,2008,"WD","Normal",12.850554654108837
1270,"__50","RL",78.0,11344,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1.5Fin",5,5,1958,1958,"Gable","CompShg","MetalSd","MetalSd","BrkFace",180,"TA","TA","CBlock","TA","TA","No","BLQ",460.0,"Unf",0.0,414.0,874.0,"GasW","TA","Y","FuseA",874,650,0,1524,0.0,0.0,1,1,3,1,"TA",7,"Typ",0,"None","Attchd",1958.0,"Unf",1.0,315.0,"TA","TA","Y",0,0,0,0,0,0,0,7,2007,"WD","Normal",11.877568578558138
